LOADCOMMANDID,PARTICIPATION,NOTES,POLICYSUFFIX,PUBLICID,WCOTHERSTATES,VERIFIED,CREATETIME,OTHERINSURANCE,TOTALVEHICLES,OTHERINSINFO,POLICYSOURCE,WCSTATES,INSUREDSICCODE,CURRENCY,RETROACTIVEDATE,EFFECTIVEDATE,UPDATETIME,ID,REPORTINGDATE,EXPIRATIONDATE,ASSIGNEDRISK,FINANCIALINTERESTS,CREATEUSERID,RETURNTOWORKPRGM,BEANVERSION,ARCHIVEPARTITION,RETIRED,VALIDATIONLEVEL,COVERAGEFORM,POLICYTYPE,UPDATEUSERID,UNDERWRITINGCO,CANCELLATIONDATE,STATUS,ORIGEFFECTIVEDATE,ACCOUNTNUMBER,TOTALPROPERTIES,POLICYRATINGPLAN,CUSTOMERSERVICETIER,UNDERWRITINGGROUP,POLICYNUMBER,FOREIGNCOVERAGE,POLICYSYSTEMPERIODID,PRODUCERCODE
,,,1,cc:11711,,1,2018-09-10 12:32:26.204,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-10 12:34:26.756,11711,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11712,,1,2018-09-10 12:44:13.438,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-10 12:44:13.438,11712,,2019-09-03 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11713,,1,2018-09-10 12:46:43.857,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-10 12:49:43.166,11713,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11714,,1,2018-09-10 12:58:13.576,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-10 12:58:13.576,11714,,2019-09-03 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11715,,1,2018-09-10 13:36:24.987,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-10 13:39:41.836,11715,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11716,,1,2018-09-10 13:56:06.412,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-10 13:59:14.734,11716,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11717,,1,2018-09-10 14:03:54.999,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-10 14:03:54.999,11717,,2019-09-03 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11718,,1,2018-09-10 14:21:38.059,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-10 14:21:38.059,11718,,2019-09-03 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11719,,1,2018-09-10 14:38:58.344,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-10 14:42:14.283,11719,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11720,,1,2018-09-10 15:04:05.257,,0,,,AZ,,10001,,2017-05-07 00:01:00.000,2018-09-10 15:04:05.257,11720,,2018-05-07 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2017-05-07 00:00:00.000,5002546,1,,,,5003161,,12587.0,501-002542
,,,1,cc:11721,,1,2018-09-10 15:09:37.910,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-10 15:12:07.903,11721,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11722,,1,2018-09-10 15:12:25.990,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-10 15:12:25.990,11722,,2019-08-30 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11723,,1,2018-09-10 15:12:47.535,,0,,,AZ,,10001,,2018-04-26 00:01:00.000,2018-09-10 15:16:42.693,11723,,2019-04-26 00:01:00.000,,,3,,1,,11723,,,10023,3,10003.0,,10004.0,2018-04-26 00:00:00.000,5002541,1,,,,5045491,,74052.0,100-002547
,,,1,cc:11724,,1,2018-09-10 15:17:42.884,,0,,,AZ,,10001,,2018-04-26 00:01:00.000,2018-09-10 15:27:32.435,11724,,2019-04-26 00:01:00.000,,,3,,1,,11724,,,10023,3,10003.0,,10004.0,2018-04-26 00:00:00.000,5002541,1,,,,5045491,,74052.0,100-002547
,,,1,cc:11725,,1,2018-09-10 15:27:47.646,,0,,,AZ,,10001,,2018-04-26 00:01:00.000,2018-09-10 15:35:43.703,11725,,2019-04-26 00:01:00.000,,,3,,1,,11725,,,10023,3,10003.0,,10004.0,2018-04-26 00:00:00.000,5002541,1,,,,5045491,,74052.0,100-002547
,,,1,cc:11726,,1,2018-09-10 15:36:00.949,,0,,,AZ,,10001,,2018-04-26 00:01:00.000,2018-09-10 15:53:10.125,11726,,2019-04-26 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-04-26 00:00:00.000,5002541,1,,,,5045491,,74052.0,100-002547
,,,1,cc:11727,,1,2018-09-10 15:53:32.072,,0,,,AZ,,10001,,2018-04-26 00:01:00.000,2018-09-10 15:58:09.341,11727,,2019-04-26 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-04-26 00:00:00.000,5002541,1,,,,5045491,,74052.0,100-002547
,,,1,cc:11728,,1,2018-09-10 15:58:33.292,,0,,,AZ,,10001,,2018-04-26 00:01:00.000,2018-09-10 18:32:19.563,11728,,2019-04-26 00:01:00.000,,,3,,1,,11728,,,10023,3,10003.0,,10004.0,2018-04-26 00:00:00.000,5002541,1,,,,5045491,,74052.0,100-002547
,,,1,cc:11729,,1,2018-09-10 17:00:20.371,,0,,,AZ,,10001,,2018-09-10 00:01:00.000,2018-09-10 17:01:09.667,11729,,2019-09-10 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-09-10 00:00:00.000,5047352,1,,,,5047356,,79536.0,11141-0A0
,,,1,cc:11730,,1,2018-09-10 17:11:52.949,,0,,,,,10001,,2018-09-10 00:01:00.000,2018-09-10 20:36:33.572,11730,,2019-09-10 00:01:00.000,,,3,,2,,0,1.0,,10014,3,10003.0,,10004.0,2018-09-10 00:00:00.000,5047357,1,,,,5047359,,79547.0,11141-0A0
,,,1,cc:11731,,1,2018-09-10 19:05:55.988,,0,,,,,10001,,2018-05-09 00:01:00.000,2018-09-10 19:16:05.025,11731,,2019-05-09 00:01:00.000,,,3,,2,,0,1.0,,10014,3,,,10004.0,2018-05-09 00:00:00.000,5003324,1,,,,5003326,,13204.0,04191-0H0
,,,1,cc:11732,,1,2018-09-10 19:52:28.274,,0,,,AZ,,10001,,2018-04-26 00:01:00.000,2018-09-10 20:48:15.873,11732,,2019-04-26 00:01:00.000,,,3,,1,,11732,,,10023,3,10003.0,,10004.0,2018-04-26 00:00:00.000,5002541,1,,,,5045491,,74052.0,100-002547
,,,1,cc:11733,,1,2018-09-10 20:48:30.756,,0,,,AZ,,10001,,2018-04-26 00:01:00.000,2018-09-10 20:49:31.030,11733,,2019-04-26 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-04-26 00:00:00.000,5002541,1,,,,5045491,,74052.0,100-002547
,,,1,cc:11734,,1,2018-09-10 20:52:25.846,,0,,,AZ,,10001,,2018-04-26 00:01:00.000,2018-09-10 20:52:25.846,11734,,2019-04-26 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-04-26 00:00:00.000,5002541,1,,,,5045491,,74052.0,100-002547
,,,1,cc:11735,,1,2018-09-10 21:25:44.806,,0,,,IN,,10001,,2018-03-15 00:01:00.000,2018-09-10 21:27:20.165,11735,,2019-03-15 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-03-15 00:00:00.000,5000570,1,,,,5000571,,4172.0,00531-0C0
,,,1,cc:11736,,1,2018-09-11 05:50:57.032,,0,,,AZ,,10001,,2018-09-03 00:01:00.000,2018-09-11 05:50:57.032,11736,,2019-09-03 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045936,1,,,,5045948,,75365.0,00531-0C0
,,,1,cc:11737,,1,2018-09-11 06:28:44.197,,0,,,,,10001,,2018-09-11 00:01:00.000,2018-09-11 06:29:52.502,11737,,2019-09-11 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-09-11 00:00:00.000,5047404,1,,,,5047407,,79997.0,100-002541
,,,1,cc:11738,,1,2018-09-11 07:19:30.787,,0,,,,,10001,,2018-09-11 00:01:00.000,2018-09-11 07:20:13.561,11738,,2019-09-11 00:01:00.000,,,3,,1,,0,1.0,,10020,3,10003.0,,10004.0,2018-09-11 00:00:00.000,5047404,0,,,,5047424,,80027.0,100-002541
,,,1,cc:11739,,1,2018-09-11 07:40:29.504,,0,,,AZ,,10001,,2018-09-11 00:01:00.000,2018-09-11 07:41:35.012,11739,,2019-09-11 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-09-11 00:00:00.000,5047401,1,,,,5047433,,80042.0,00531-0C0
,,,1,cc:11740,,1,2018-09-11 09:16:09.946,,0,,,,,10001,,2018-08-27 00:01:00.000,2018-09-11 09:18:43.179,11740,,2019-08-27 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-08-27 00:00:00.000,5043216,1,,,,5047445,,80069.0,03735-N00
,,,1,cc:11741,,1,2018-09-11 09:21:54.042,,0,,,,,10001,,2018-08-27 00:01:00.000,2018-09-11 09:31:28.158,11741,,2019-08-27 00:01:00.000,,,3,,2,,0,1.0,,10014,3,,,10004.0,2018-08-27 00:00:00.000,5043216,1,,,,5047445,,80069.0,03735-N00
,,,1,cc:11742,,1,2018-09-11 09:58:02.134,,0,,,,,10001,,2018-09-11 00:01:00.000,2018-09-11 09:59:12.519,11742,,2019-09-11 00:01:00.000,,,3,,1,,11742,,,10002,3,10003.0,2018-09-11 00:01:00.000,10002.0,2018-09-11 00:00:00.000,5047368,2,,,,5047460,,80094.0,00531-0K0
,,,1,cc:11743,,1,2018-09-11 09:59:32.441,,0,,,WI,,10001,,2018-05-08 00:01:00.000,2018-09-11 10:00:42.855,11743,,2019-05-08 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-05-08 00:00:00.000,5003184,1,,,,5003189,,12756.0,INT-4
,,,1,cc:11744,,1,2018-09-11 10:19:04.346,,0,,,WI,,10001,,2018-05-08 00:01:00.000,2018-09-11 12:15:16.681,11744,,2019-05-08 00:01:00.000,,,3,,1,,11744,,,10023,3,10003.0,,10004.0,2018-05-08 00:00:00.000,5003184,1,,,,5003189,,12756.0,INT-4
,,,1,cc:11745,,1,2018-09-11 10:28:29.911,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 10:30:40.177,11745,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11746,,1,2018-09-11 10:33:27.689,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 10:33:27.689,11746,,2019-09-03 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11747,,1,2018-09-11 10:43:40.250,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 10:43:40.250,11747,,2019-09-03 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11748,,1,2018-09-11 10:44:12.035,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 10:44:14.011,11748,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11749,,1,2018-09-11 10:44:18.252,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 10:44:20.752,11749,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11750,,1,2018-09-11 10:44:24.158,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 10:44:26.580,11750,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11751,,1,2018-09-11 10:44:29.954,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 10:44:32.220,11751,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11752,,1,2018-09-11 10:44:35.298,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 10:44:37.653,11752,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11753,,1,2018-09-11 10:44:40.657,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 10:44:42.720,11753,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11754,,1,2018-09-11 10:44:45.938,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 10:44:48.313,11754,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11755,,1,2018-09-11 10:44:51.857,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 10:44:53.690,11755,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11756,,1,2018-09-11 10:44:56.743,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 10:44:59.579,11756,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11757,,1,2018-09-11 10:45:03.714,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 10:45:05.712,11757,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11758,,1,2018-09-11 10:48:36.518,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 10:51:42.320,11758,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11759,,1,2018-09-11 10:54:44.905,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 10:57:26.281,11759,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11760,,1,2018-09-11 10:58:30.481,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 10:58:30.481,11760,,2019-09-03 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11761,,1,2018-09-11 11:14:52.591,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 11:17:50.766,11761,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11762,,1,2018-09-11 11:41:53.639,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 11:44:33.820,11762,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11763,,1,2018-09-11 11:50:28.825,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 11:53:10.699,11763,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11764,,1,2018-09-11 12:25:23.534,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 12:27:34.446,11764,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11765,,1,2018-09-11 12:30:21.277,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 12:32:28.858,11765,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11766,,1,2018-09-11 12:37:09.971,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 12:37:09.971,11766,,2019-09-03 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11767,,1,2018-09-11 12:40:47.665,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-09-11 12:41:30.193,11767,,2019-08-05 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:11768,,1,2018-09-11 12:42:44.486,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 12:42:44.486,11768,,2019-09-03 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11769,,1,2018-09-11 12:50:00.082,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 12:53:07.255,11769,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11770,,1,2018-09-11 12:53:58.164,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-09-11 12:53:58.164,11770,,2019-08-05 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:11771,,1,2018-09-11 12:55:26.300,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-09-11 12:55:26.300,11771,,2019-08-05 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:11772,,1,2018-09-11 12:56:49.555,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 12:56:49.555,11772,,2019-09-03 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11773,,1,2018-09-11 12:57:13.869,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-09-11 12:58:19.374,11773,,2019-08-05 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:11774,,1,2018-09-11 13:07:41.745,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 13:07:41.745,11774,,2019-09-03 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11775,,1,2018-09-11 13:12:12.295,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 13:14:21.894,11775,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11776,,1,2018-09-11 13:15:40.269,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 13:15:40.269,11776,,2019-09-03 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11777,,1,2018-09-11 13:19:54.074,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 13:19:54.074,11777,,2019-09-03 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11778,,1,2018-09-11 13:33:19.257,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 13:35:19.471,11778,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11779,,1,2018-09-11 13:48:20.354,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 13:50:25.146,11779,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11780,,1,2018-09-11 14:23:29.671,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 14:26:33.354,11780,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11781,,1,2018-09-11 14:32:11.829,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 14:32:11.829,11781,,2019-09-03 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11782,,1,2018-09-11 14:35:56.581,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-11 14:39:01.492,11782,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045968,2,,,,5045996,,75422.0,00531-0C0
,,,1,cc:11783,,1,2018-09-11 14:45:22.028,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 14:45:24.467,11783,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11784,,1,2018-09-11 14:45:28.569,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 14:45:30.780,11784,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11785,,1,2018-09-11 14:45:34.488,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 14:45:36.418,11785,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11786,,1,2018-09-11 14:45:39.596,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 14:45:41.639,11786,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11787,,1,2018-09-11 14:45:45.254,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 14:45:47.322,11787,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11788,,1,2018-09-11 14:45:50.543,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 14:45:52.467,11788,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11789,,1,2018-09-11 14:45:55.855,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 14:45:57.780,11789,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11790,,1,2018-09-11 14:46:01.201,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 14:46:03.139,11790,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11791,,1,2018-09-11 14:46:06.865,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 14:46:08.829,11791,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11792,,1,2018-09-11 14:46:12.000,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-11 14:46:13.872,11792,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11793,,1,2018-09-11 15:16:33.310,,0,,,IN,,10001,,2018-08-29 00:01:00.000,2018-09-11 15:16:35.739,11793,,2019-08-29 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-29 00:00:00.000,5044968,1,,,,5044969,,73220.0,06121-0A0
,,,1,cc:11794,,1,2018-09-11 15:18:05.268,,0,,,IN,,10001,,2018-08-29 00:01:00.000,2018-09-11 15:18:07.535,11794,,2019-08-29 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-29 00:00:00.000,5044968,1,,,,5044969,,73220.0,06121-0A0
